-6.257590499999999878e+01,3.117104499999999803e+02,-4.289313899999999791e+01,3.215466900000000123e+02,-1.345080399999999954e-01,1.768912999999999958e+00,3.179294699999999807e+02,9.422940099999999575e+01,-2.363773999999999944e+02,1.503708200000000090e+02,2.968761900000000082e+02,5.610272899999999563e-01,-1.191463200000000056e+00,2.544670000000000130e+02,3.040986300000000142e+00,6.035050700000000461e+02,5.573747300000000138e+01,6.908168600000000326e-02,9.285660999999999499e-01,6.281339100000000144e+02,-4.057883399999999896e-09
-1.487729199999999992e+02,1.796974299999999971e+02,-1.144771199999999922e+01,2.345693499999999858e+02,-4.905091999999999786e-02,2.262324099999999838e+00,2.332906999999999869e+02,1.676380299999999863e+02,-1.252186800000000062e+02,-2.410152999999999963e+02,3.200029000000000110e+02,-9.847791200000000078e-01,-6.415517899999999551e-01,2.092420299999999997e+02,3.050914999999999822e+00,4.903967599999999720e+02,3.505770100000000156e+01,2.651820500000000025e-01,8.007511499999999671e-01,4.775904199999999946e+02,-6.716532199999999634e-09
2.799414400000000001e+02,-1.763247900000000001e+01,-4.000616499999999860e+02,4.903284600000000069e+02,-1.153153499999999942e+00,-6.290321799999999686e-02,2.804961900000000128e+02,-1.982179899999999861e+02,-7.481111000000000288e+00,1.577882100000000065e+00,1.989780299999999897e+02,7.954589999999999231e-03,-3.103868700000000036e+00,1.983591199999999901e+02,3.255094999999999850e+00,5.559179100000000062e+02,1.107332500000000053e+01,1.332488500000000020e-01,6.970218400000000036e-01,4.899286200000000235e+02,-1.952086499999999998e-10
1.993471800000000087e+02,-2.027464799999999912e+02,-3.415764199999999846e+02,4.458877600000000143e+02,-1.016820400000000069e+00,-7.938519699999999624e-01,2.843333099999999831e+02,-2.013817600000000141e+02,1.837448100000000011e+02,-1.004992199999999940e+02,2.922521399999999971e+02,-3.607767499999999794e-01,2.401957799999999921e+00,2.726110199999999963e+02,3.156308199999999786e+00,5.908082299999999805e+02,3.622628399999999971e+01,3.718016100000000046e-01,7.579547199999999707e-01,5.931705899999999474e+02,1.274280300000000030e-11
-9.220082100000000480e+01,-1.886302200000000084e+02,-1.665124399999999980e+02,2.688928799999999910e+02,-7.272516500000000272e-01,-2.025436899999999874e+00,2.099579799999999921e+02,-2.501129900000000106e+01,2.042252499999999884e+02,-1.480785199999999975e+02,2.537790999999999997e+02,-6.687285299999999877e-01,1.692658699999999961e+00,2.057511100000000113e+02,2.565757300000000019e+00,4.002957200000000171e+02,3.984439100000000167e+01,6.159451000000000231e-01,7.971727800000000252e-01,4.555534700000000043e+02,-1.853325199999999968e-09
-1.804955899999999929e+02,1.725361200000000110e+02,-2.822238199999999892e+02,3.777950999999999908e+02,-9.705603699999999501e-01,2.378736700000000148e+00,2.496945499999999925e+02,1.646823699999999917e+02,-1.446969799999999964e+02,-3.629882800000000032e+01,2.299266800000000046e+02,-1.648341399999999901e-01,-7.208894500000000427e-01,2.192202000000000055e+02,3.202636000000000038e+00,5.165695200000000114e+02,1.762809199999999876e+01,2.468853400000000087e-01,7.851864699999999697e-01,4.865428499999999872e+02,2.523627100000000214e-10
-1.707823899999999924e+02,2.465187099999999987e+02,8.899572100000000319e+02,9.396989700000000312e+02,1.808132899999999932e+00,2.176657899999999923e+00,2.998968199999999911e+02,1.132542499999999990e+02,-2.008650700000000029e+02,9.238043800000000374e+02,9.526011999999999489e+02,2.096216399999999869e+00,-1.057395199999999980e+00,2.305933699999999931e+02,3.062711000000000183e+00,5.344860800000000154e+02,5.292739499999999708e+01,1.181572199999999934e-01,2.804956399999999905e-01,5.834175999999999931e+02,5.125882500000000471e-10
5.901343200000000166e+01,2.655010100000000079e+02,5.899944500000000289e+02,6.501753499999999804e+02,1.516863099999999909e+00,1.352079999999999949e+00,2.719804700000000253e+02,1.472918199999999977e+01,-2.408022200000000055e+02,3.462576000000000249e+02,4.233985900000000129e+02,1.158301900000000106e+00,-1.509705300000000028e+00,2.412522700000000100e+02,2.884160300000000010e+00,5.195623799999999619e+02,5.230286000000000257e+01,2.835900800000000221e-01,4.789948800000000118e-01,5.655355799999999817e+02,-1.017242999999999994e-10
-1.648117100000000050e+02,1.995645000000000095e+02,8.366792000000000371e+02,8.758435699999999997e+02,1.889554900000000037e+00,2.261105999999999838e+00,2.588221100000000092e+02,1.542111800000000130e+02,-1.513668099999999868e+02,2.394043700000000001e+02,3.234078099999999836e+02,9.556602199999999492e-01,-7.760902600000000318e-01,2.160856300000000090e+02,3.177533599999999847e+00,5.270794100000000526e+02,6.724014799999999958e+00,1.271095399999999931e-01,3.965210599999999808e-01,4.816317700000000173e+02,-1.178815799999999973e-09
-2.014912999999999954e+02,1.715571300000000008e+02,-2.675626800000000003e+02,3.776768799999999828e+02,-8.891803000000000345e-01,2.436265000000000125e+00,2.646329299999999876e+02,1.920584100000000092e+02,-1.704136699999999962e+02,-2.188538399999999839e+01,2.585374100000000226e+02,-8.513285199999999497e-02,-7.257547399999999538e-01,2.567630300000000148e+02,3.223068000000000044e+00,5.664787599999999657e+02,1.610316500000000062e+01,2.266474099999999936e-01,8.223440600000000433e-01,5.374991499999999860e+02,9.804603400000000086e-09
-2.943734400000000164e+02,-7.457582899999999881e+01,2.875018900000000031e+02,4.190894799999999805e+02,8.432133800000000123e-01,-2.893475299999999972e+00,3.036729700000000207e+02,2.825920100000000161e+02,7.132743100000000425e+01,1.635364500000000021e+02,3.356952499999999873e+02,5.351872399999999530e-01,2.472402300000000053e-01,2.914547099999999773e+02,3.155784099999999981e+00,6.050743999999999687e+02,1.187494799999999984e+01,4.770320399999999905e-01,7.910752899999999865e-01,6.070026199999999790e+02,1.888624599999999852e-09
2.133318940000000055e+02,-2.463459469999999953e+02,-5.714455570000000080e+02,6.582360840000000053e+02,-1.327659609999999990e+00,-8.570950630000000459e-01,3.258785399999999868e+02,-1.142039950000000061e+02,1.516536710000000028e+02,-1.371165310000000090e+02,2.347158200000000079e+02,-6.708012220000000303e-01,2.216251610000000039e+00,1.898457029999999861e+02,3.142757179999999817e+00,5.258420409999999947e+02,1.308403930000000059e+02,1.664672339999999917e-01,5.782548189999999755e-01,6.465646359999999504e+02,-7.907125619999999277e-09
2.504488530000000139e+02,-1.111600650000000030e+02,2.850325619999999844e+02,3.974113159999999993e+02,9.095355870000000342e-01,-4.177223150000000107e-01,2.740094599999999900e+02,-1.642354579999999942e+02,8.270928960000000529e+01,2.046870419999999910e+02,2.757495119999999815e+02,9.591425660000000297e-01,2.675067659999999847e+00,1.838861389999999858e+02,3.093187809999999871e+00,4.528554080000000113e+02,9.264079279999999983e+01,4.843322039999999884e-01,6.828984019999999600e-01,5.505363770000000159e+02,2.760762059999999962e-09
2.220295299999999941e+02,2.533392000000000053e+02,1.917146299999999997e+02,3.884999399999999810e+02,5.421611100000000016e-01,8.511671400000000443e-01,3.368647500000000150e+02,-2.260494400000000041e+02,-1.506444400000000030e+02,5.097955699999999979e+01,2.786607399999999757e+02,1.865839099999999917e-01,-2.553759100000000171e+00,2.716469999999999914e+02,2.900139799999999823e+00,6.128952000000000453e+02,3.649066899999999691e+01,1.753353900000000076e-01,9.166127400000000369e-01,6.450024399999999787e+02,8.016351099999999867e-09
-2.130806269999999927e+02,1.103763119999999986e+02,1.558374120000000040e+01,2.421980440000000101e+02,6.489443030000000001e-02,2.663646940000000019e+00,2.399714199999999948e+02,1.135515440000000069e+02,-1.113570710000000048e+02,2.695109249999999861e+02,3.136713560000000030e+02,1.298074130000000048e+00,-7.756412630000000252e-01,1.590419770000000028e+02,3.099755290000000052e+00,4.666956480000000056e+02,7.920652769999999521e+01,3.839921059999999997e-01,7.215784790000000504e-01,4.782199100000000271e+02,-1.223367630000000077e-09
-1.231367419999999981e+02,2.194703370000000007e+02,1.945055580000000006e+01,2.543436429999999859e+02,7.721402500000000557e-02,2.082093720000000037e+00,2.516542970000000139e+02,9.821311190000000124e+01,-1.627154240000000129e+02,-1.567591710000000091e+02,2.472709499999999991e+02,-7.519134880000000187e-01,-1.027742619999999940e+00,1.900582119999999975e+02,3.218467710000000093e+00,4.784571230000000241e+02,8.776351929999999868e+01,1.365595009999999998e-01,8.858288530000000272e-01,5.294760129999999663e+02,1.386470049999999923e-08
-2.638968810000000076e+02,-1.070985639999999961e+02,3.392277829999999881e+02,4.444406740000000013e+02,1.010265710000000094e+00,-2.756066319999999958e+00,2.848010859999999980e+02,1.849824069999999949e+02,6.021038060000000058e+01,3.476286929999999984e+02,3.997848510000000033e+02,1.344097499999999945e+00,3.146772680000000100e-01,1.945347749999999962e+02,3.088836430000000188e+00,4.822021790000000010e+02,1.040271840000000054e+02,4.735430179999999822e-01,5.697572829999999477e-01,5.833630369999999630e+02,1.659230750000000102e-09
-1.123243030000000005e+02,2.483505399999999952e+02,3.443942870000000198e+02,4.403975520000000188e+02,1.056001659999999953e+00,1.995545740000000068e+00,2.725706180000000245e+02,4.505741119999999711e+01,-9.255462649999999769e+01,4.359196660000000279e+00,1.045525209999999987e+02,4.233454539999999960e-02,-1.117748500000000034e+00,1.029394450000000063e+02,3.274159669999999966e+00,3.828111880000000156e+02,1.616625980000000027e+02,5.032815410000000128e-02,6.932172779999999923e-01,5.371726680000000442e+02,3.291838359999999806e-09
-4.076065400000000238e+01,-2.463886300000000062e+02,-4.585770899999999983e+02,5.237183800000000247e+02,-1.367904800000000032e+00,-1.734743799999999947e+00,2.497374299999999891e+02,4.876876399999999734e+01,2.309375599999999906e+02,-1.923431000000000068e+01,2.399468699999999899e+02,-8.140074499999999658e-02,1.362676900000000080e+00,2.360308200000000056e+02,3.353968899999999920e+00,5.954645400000000564e+02,3.009830099999999931e+01,2.056304999999999938e-01,6.411604899999999718e-01,5.158665799999999990e+02,-1.939102800000000121e-10
2.484607699999999966e+02,1.236789550000000020e+02,6.633633419999999887e+02,7.218387450000000172e+02,1.605639700000000003e+00,4.618705209999999783e-01,2.775414119999999798e+02,-2.157291409999999985e+02,-9.750003049999999405e+01,3.979648129999999924e+02,4.664039609999999811e+02,1.291161299999999956e+00,-2.717113490000000020e+00,2.367389220000000023e+02,3.120090010000000191e+00,5.326786499999999478e+02,3.070261569999999907e+01,2.384318260000000134e-01,4.351429339999999812e-01,5.449829710000000205e+02,-3.781263640000000115e-10
2.866146899999999960e+02,-1.840169400000000053e+02,1.697047399999999868e+02,3.809283100000000104e+02,4.796445699999999923e-01,-5.707562000000000468e-01,3.406027199999999766e+02,-1.738248399999999947e+02,9.539170799999999417e+01,1.296001099999999973e+01,2.020010100000000079e+02,6.531596900000000150e-02,2.639686100000000035e+00,1.982792399999999873e+02,3.100551100000000115e+00,5.346627200000000357e+02,2.583181799999999839e+01,6.799001999999999823e-02,9.306824200000000102e-01,5.647137500000000045e+02,-9.555825000000000965e-10
-2.230981099999999913e+02,1.186956299999999942e+02,4.579464100000000144e+02,5.281853599999999460e+02,1.356328600000000106e+00,2.652648000000000117e+00,2.527081799999999987e+02,2.222500799999999970e+02,-9.758627300000000560e+01,5.940337799999999646e+01,2.528599199999999882e+02,2.423502700000000065e-01,-4.137385199999999985e-01,2.427306700000000035e+02,3.262464299999999984e+00,5.847517699999999650e+02,2.767457800000000034e+01,2.549734699999999799e-01,6.411962500000000231e-01,5.231133999999999560e+02,5.165641699999999673e-09
2.588259279999999762e+02,-1.360091710000000091e+02,2.050638730000000010e+02,3.574425659999999993e+02,6.537699700000000336e-01,-4.838272040000000107e-01,2.923856200000000172e+02,-2.375565339999999992e+02,1.086381760000000014e+02,9.428041840000000207e+01,2.809094539999999824e+02,3.535153569999999745e-01,2.712672229999999907e+00,2.612189940000000092e+02,3.101254940000000015e+00,5.627474979999999505e+02,2.124844549999999899e+01,2.936955689999999897e-01,8.723544479999999490e-01,5.748530879999999570e+02,-6.530688880000000301e-09
2.105584259999999972e+02,1.522936100000000010e+02,-4.193770450000000096e+02,4.936065669999999841e+02,-1.256298899999999996e+00,6.261826750000000219e-01,2.598618769999999927e+02,-1.437671510000000126e+02,-4.957300949999999773e+01,-1.268318560000000019e+02,1.985321040000000039e+02,-7.590093610000000490e-01,-2.809544799999999842e+00,1.520739140000000020e+02,2.890555860000000088e+00,4.070616459999999961e+02,2.912259099999999989e+01,2.020170390000000094e-01,5.959161520000000323e-01,4.410583799999999997e+02,-1.903720069999999813e-09
2.117929399999999873e+02,-1.217960000000000065e+02,-6.541385500000000093e+02,6.991672399999999925e+02,-1.711181800000000086e+00,-5.218877200000000549e-01,2.443164199999999937e+02,-1.953557000000000130e+02,1.169083100000000002e+02,-4.296397799999999734e+01,2.334374699999999905e+02,-1.876131299999999891e-01,2.602322299999999977e+00,2.276651200000000017e+02,3.475909899999999997e+00,6.192782600000000457e+02,2.347476999999999947e+01,1.439410700000000043e-01,5.082723500000000394e-01,4.954562999999999988e+02,1.829244199999999990e-11
-2.339254200000000026e+02,-1.928494500000000045e+01,3.622334599999999796e+02,4.323244900000000257e+02,1.218524799999999964e+00,-3.059338100000000171e+00,2.347189899999999909e+02,2.270708799999999883e+02,2.441304799999999986e+01,-4.549407599999999974e+01,2.336272400000000005e+02,-1.979093799999999959e-01,1.071014899999999936e-01,2.283794699999999978e+02,3.423505500000000090e+00,5.857427999999999884e+02,1.406288299999999936e+01,1.495540900000000006e-01,6.970790599999999726e-01,4.771613500000000272e+02,1.547428900000000012e-11
-2.293183600000000126e+02,1.115575199999999967e+02,8.984532900000000666e+01,2.712627600000000143e+02,3.454064399999999813e-01,2.688823900000000044e+00,2.550137000000000000e+02,2.210690299999999979e+02,-9.968124400000000662e+01,-2.316207699999999932e+02,3.359125399999999786e+02,-8.492828599999999728e-01,-4.236066900000000079e-01,2.425033400000000086e+02,3.333842800000000217e+00,5.902138700000000426e+02,1.946692799999999934e+01,6.340988699999999811e-02,8.214470099999999775e-01,5.169839500000000498e+02,1.119024300000000056e-09
-6.900746900000000039e+01,2.544254599999999868e+02,4.342771000000000186e+02,5.083725299999999834e+02,1.273827199999999937e+00,1.835652899999999921e+00,2.636177999999999884e+02,9.554619599999999480e+01,-2.262551699999999926e+02,1.142706100000000049e+02,2.722076099999999883e+02,4.499318900000000010e-01,-1.171219900000000091e+00,2.456022800000000075e+02,3.117705599999999855e+00,5.539881599999999935e+02,3.649001299999999759e+01,3.269160999999999873e-01,6.541282499999999667e-01,5.457100799999999481e+02,-7.791223800000000493e-10
-2.622934900000000198e+02,-4.378378399999999893e+00,6.347178999999999860e+02,6.876623499999999467e+02,1.616927299999999956e+00,-3.124901499999999999e+00,2.623300199999999904e+02,1.854766999999999939e+02,7.320271300000000281e+01,2.098191500000000076e+02,2.935644500000000221e+02,9.178444100000000549e-01,3.759060499999999916e-01,1.993996999999999957e+02,2.868857400000000002e+00,4.888001699999999801e+02,1.849227000000000132e+01,1.790201999999999904e-01,4.737872499999999931e-01,4.802219799999999736e+02,-2.295354600000000059e-10
-2.794631039999999871e+02,-1.125845259999999968e+02,1.148082200000000057e+02,3.257530209999999897e+02,3.723904189999999725e-01,-2.758623120000000206e+00,3.012887269999999944e+02,2.373888239999999996e+02,1.132020949999999999e+02,5.350168459999999868e+02,5.985342409999999518e+02,1.458869100000000030e+00,4.449678060000000213e-01,2.629984130000000278e+02,3.265629769999999876e+00,6.559448849999999993e+02,3.382864380000000182e+01,3.354224559999999800e-01,6.150098440000000277e-01,5.981157839999999624e+02,-1.154430329999999933e-09
-1.891414640000000134e+02,-2.016043850000000077e+02,2.339514010000000042e+02,3.658060909999999808e+02,7.684173579999999948e-01,-2.324310060000000178e+00,2.764395450000000096e+02,7.252981570000000033e+01,8.632908630000000016e+01,1.134463200000000001e+02,1.623999180000000138e+02,8.857136370000000536e-01,8.720456359999999574e-01,1.127532039999999967e+02,3.089057449999999871e+00,3.625324400000000082e+02,1.575394589999999937e+02,2.429399790000000003e-01,7.453770039999999542e-01,5.467321779999999762e+02,-1.946206219999999915e-08
