-1.808797800000000109e+02,-1.745328800000000058e+02,-7.509465900000000147e+02,7.927817999999999756e+02,-1.814516800000000041e+00,-2.374050399999999783e+00,2.513547700000000020e+02,1.580946500000000015e+02,1.629547000000000025e+02,-6.321694300000000339e+02,6.737919299999999794e+02,-1.747958899999999982e+00,8.005350199999999861e-01,2.270421800000000019e+02,3.109312300000000029e+00,4.870065900000000170e+02,4.528552200000000028e+01,1.562120899999999979e-01,3.268732100000000251e-01,5.236825000000000045e+02,-4.000616500000000213e-10
1.340011299999999892e+02,-2.054008300000000133e+02,2.340814799999999991e+02,3.397910200000000032e+02,8.488131799999999449e-01,-9.927439099999999517e-01,2.452464099999999974e+02,-1.812215999999999951e+02,8.713562799999999697e+01,2.472400800000000061e+02,3.188910799999999881e+02,1.034753899999999893e+00,2.693403500000000061e+00,2.010817900000000122e+02,2.603685899999999886e+00,4.312484400000000164e+02,2.053471800000000158e+01,6.318098300000000167e-01,6.786412000000000555e-01,4.668629199999999742e+02,1.208519800000000060e-08
2.390216979999999865e+02,-1.099592059999999947e+02,-2.292861019999999996e+02,3.522797239999999874e+02,-7.875127790000000516e-01,-4.311705829999999962e-01,2.631015009999999847e+02,-1.575252079999999921e+02,5.437545010000000190e+01,-5.584654540000000225e+02,5.841777339999999867e+02,-1.924020290000000077e+00,2.809213160000000098e+00,1.666459810000000061e+02,3.248121020000000136e+00,4.966577149999999961e+02,1.116542280000000034e+02,3.020255570000000001e-01,4.619764690000000007e-01,5.414017330000000356e+02,1.562716620000000098e-10
3.288281599999999827e+01,2.854671000000000163e+02,2.035450299999999970e+02,3.547866200000000276e+02,6.594860599999999851e-01,1.456112300000000026e+00,2.873547399999999925e+02,-4.383876399999999762e+01,-2.245002000000000066e+02,3.110387000000000057e+02,3.905935099999999807e+02,1.114385500000000029e+00,-1.763642300000000107e+00,2.287404200000000003e+02,3.097021300000000199e+00,5.356846900000000460e+02,1.748590899999999948e+01,6.800904300000000235e-01,6.988658899999999896e-01,5.335810500000000047e+02,1.111623999999999966e-09
-5.101286400000000221e+00,-2.387656900000000064e+02,-7.545453600000000449e+01,2.542787600000000054e+02,-3.109136200000000017e-01,-1.592158299999999915e+00,2.388201799999999935e+02,-3.244053600000000159e+01,1.957224699999999871e+02,-3.658742100000000050e+02,4.164531900000000064e+02,-1.371702900000000058e+00,1.735050699999999946e+00,1.983927300000000002e+02,3.140552500000000080e+00,5.018447300000000268e+02,6.110627700000000218e+00,3.786731400000000192e-01,6.574572300000000036e-01,4.433235500000000116e+02,5.693950300000000063e-10
-2.156413599999999917e+02,-4.123293300000000272e+01,6.886913800000000307e+00,2.200195500000000095e+02,3.136345000000000105e-02,-2.952662500000000190e+00,2.195480699999999956e+02,1.379849199999999882e+02,-4.046628599999999665e+01,1.129951599999999985e+02,1.872480500000000063e+02,7.215418799999999688e-01,-2.852674099999999990e-01,1.437962499999999864e+02,2.755238999999999994e+00,3.725451699999999846e+02,6.202241500000000229e+01,2.304913600000000062e-01,9.014755500000000144e-01,4.253667300000000182e+02,1.875079399999999914e-09
1.257815099999999973e+02,-1.947892899999999941e+02,1.971588900000000137e+02,3.064205000000000041e+02,7.714644699999999577e-01,-9.974279400000000129e-01,2.318703500000000020e+02,-1.384446700000000021e+02,1.756287399999999934e+02,-1.329868800000000135e+02,2.611778299999999717e+02,-5.642420099999999605e-01,2.238350200000000179e+00,2.236344799999999964e+02,3.327281499999999781e+00,5.634912100000000237e+02,1.822773199999999960e+01,1.244733200000000019e-02,8.067758099999999821e-01,4.737325399999999718e+02,-9.023726699999999177e-09
2.952168899999999780e+02,-8.514924600000000510e+01,-1.880300499999999886e+01,3.085967999999999734e+02,-6.115932799999999891e-02,-2.808080900000000102e-01,3.072513700000000085e+02,-2.809845000000000255e+02,5.897746999999999673e+01,-6.406039400000000228e+01,2.953110699999999724e+02,-2.213124499999999939e-01,2.934700299999999817e+00,2.871073600000000283e+02,3.071854599999999991e+00,5.974536100000000260e+02,3.195750400000000013e+01,3.127220299999999842e-02,9.873099899999999707e-01,6.263162200000000439e+02,-5.974373799999999679e-10
2.296085699999999861e+02,-3.377362699999999904e+02,-4.488832100000000196e+02,6.078557100000000446e+02,-9.497695600000000127e-01,-9.737251399999999890e-01,4.083942599999999743e+02,-2.058202499999999873e+02,3.358789699999999812e+02,4.742351699999999823e+02,6.234156500000000278e+02,1.018450000000000077e+00,2.120560600000000129e+00,3.939246800000000235e+02,3.667218699999999831e+00,1.230779099999999971e+03,2.995832100000000153e+01,1.121433100000000056e-03,6.557486099999999540e-01,8.322772800000000188e+02,-6.171073399999999710e-09
-1.847527499999999918e+02,-1.614528400000000090e+02,-3.297440500000000156e+02,4.131201800000000048e+02,-1.104953999999999992e+00,-2.423394000000000048e+00,2.453580900000000042e+02,1.449819300000000055e+02,1.947321599999999933e+02,-5.589831199999999711e+01,2.504182999999999879e+02,-2.282587699999999997e-01,9.308118199999999565e-01,2.427763999999999953e+02,3.057370699999999886e+00,5.374700299999999515e+02,3.450433300000000258e+01,3.173749399999999943e-01,7.394435999999999787e-01,5.226387899999999718e+02,5.003579799999999733e-09
1.242461619999999982e+02,2.408115080000000034e+02,9.714477540000000033e+01,2.890209960000000251e+02,3.512348530000000135e-01,1.094472050000000030e+00,2.709747009999999818e+02,-1.034196239999999989e+02,-2.175482330000000104e+02,-8.855402370000000190e+01,2.588236999999999739e+02,-3.598138089999999845e-01,-2.014560460000000219e+00,2.408793330000000026e+02,3.189306020000000075e+00,5.468867189999999709e+02,1.179823020000000078e+01,3.707050350000000048e-04,9.400361179999999761e-01,5.236522830000000113e+02,-1.067872570000000028e-09
1.766680000000000064e+02,1.766814400000000091e+02,1.894032300000000077e+02,3.145930500000000052e+02,6.995748899999999493e-01,7.854362099999999680e-01,2.498557900000000132e+02,-2.007480600000000095e+02,-1.395234100000000126e+02,-2.112328799999999944e+02,3.237761199999999917e+02,-7.818958200000000192e-01,-2.534218500000000152e+00,2.444720199999999863e+02,3.313196200000000147e+00,6.364574599999999691e+02,6.500563600000000442e+00,8.676019499999999829e-03,7.765021899999999810e-01,5.008283700000000067e+02,1.305735999999999967e-08
8.772660100000000227e+01,-2.941022899999999822e+02,-1.510226099999999860e+02,3.426178600000000074e+02,-4.741157300000000130e-01,-1.280912800000000074e+00,3.069073500000000081e+02,-6.570255299999999465e+01,1.853411399999999958e+02,1.774655300000000011e+02,2.664064599999999814e+02,8.107086399999999804e-01,1.911470199999999897e+00,1.966422300000000121e+02,3.347212799999999877e+00,5.982452399999999670e+02,1.937312500000000171e+01,2.734794700000000092e-02,8.295053199999999904e-01,5.229227300000000014e+02,6.208617199999999946e-09
-2.813587999999999738e+02,6.165703599999999796e+01,2.441877700000000004e+02,3.827960800000000177e+02,7.695375100000000357e-01,2.925862599999999869e+00,2.880353400000000192e+02,1.814563599999999894e+02,-6.142407999999999646e+01,-1.372670099999999991e+02,2.359150400000000047e+02,-6.661595700000000342e-01,-3.263987600000000100e-01,1.915706900000000132e+02,3.353763100000000108e+00,6.011579000000000406e+02,5.199809299999999723e+01,4.299739799999999744e-03,7.818773399999999762e-01,5.316041300000000547e+02,1.223000400000000061e-08
1.723871600000000015e+01,2.815108599999999797e+02,-4.136841400000000135e+02,5.024235800000000154e+02,-1.176186100000000012e+00,1.509636299999999931e+00,2.820381800000000112e+02,-4.616918600000000339e+01,-2.245824399999999912e+02,-5.075226400000000240e+02,5.579171099999999797e+02,-1.535257000000000094e+00,-1.773549400000000054e+00,2.292790200000000027e+02,3.021411899999999928e+00,5.211742600000000039e+02,5.400038099999999730e+01,3.516585500000000142e-01,4.835374700000000248e-01,5.653175700000000461e+02,5.852273099999999640e-10
1.782422799999999938e+02,1.887980200000000082e+02,2.678349600000000237e+02,3.743904699999999934e+02,9.035056799999999777e-01,8.141493199999999542e-01,2.596439799999999991e+02,-1.977335400000000050e+02,-1.531880999999999915e+02,1.504693599999999947e+02,2.925372600000000034e+02,5.701655700000000104e-01,-2.482457600000000042e+00,2.501302499999999895e+02,3.005123400000000000e+00,5.178476000000000568e+02,2.576535399999999854e+01,5.092149400000000048e-01,7.666005500000000472e-01,5.355396100000000388e+02,-2.944328999999999997e-09
1.690384299999999840e+01,-3.381534399999999891e+02,1.783267400000000080e+01,3.414063400000000001e+02,5.264536300000000058e-02,-1.520849200000000012e+00,3.385756799999999771e+02,9.993146099999999921e-01,2.260025500000000136e+02,3.638964099999999746e+01,2.302720300000000009e+02,1.603250099999999900e-01,1.566374699999999898e+00,2.260047600000000045e+02,3.089101299999999828e+00,5.576538100000000213e+02,4.878039600000000320e+01,1.539491400000000086e-02,9.940514599999999978e-01,6.133608400000000529e+02,-1.570662599999999932e-10
2.384877170000000035e+02,1.171277850000000029e+02,1.201867749999999972e+02,2.924230350000000271e+02,4.381861980000000267e-01,4.565241340000000259e-01,2.656977840000000128e+02,-2.075222469999999930e+02,-1.233888089999999949e+02,-1.290135349999999903e+02,2.777172239999999874e+02,-5.117348430000000503e-01,-2.605167150000000209e+00,2.414338070000000016e+02,3.205667500000000114e+00,5.691958620000000337e+02,2.416606140000000025e+01,3.539450229999999923e-03,8.969237799999999483e-01,5.312976680000000442e+02,1.530317119999999935e-10
2.138009950000000003e+02,5.400496669999999710e+01,-1.245432739999999967e+02,2.562987059999999815e+02,-5.383908750000000465e-01,2.474191040000000008e-01,2.205162200000000041e+02,-1.778779600000000016e+02,-5.880186460000000181e+01,2.467389980000000094e+02,3.139111330000000066e+02,1.088791010000000004e+00,-2.822327379999999941e+00,1.873452149999999961e+02,3.474343779999999882e+00,5.557823489999999538e+02,1.676819229999999905e+01,5.978838730000000240e-02,7.242858410000000413e-01,4.246296389999999974e+02,3.233928129999999961e-10
2.636590899999999920e+02,-4.805957399999999780e+01,-1.217270800000000008e+03,1.247695799999999963e+03,-2.218417899999999943e+00,-1.802997600000000034e-01,2.680034200000000055e+02,-2.183627299999999991e+02,4.077241500000000229e+01,-4.151610400000000141e+02,4.721013800000000060e+02,-1.383441200000000038e+00,2.956999499999999781e+00,2.221366099999999904e+02,3.246510999999999925e+00,5.392254000000000360e+02,1.623913399999999996e+01,7.287017299999999642e-02,2.854998999999999731e-01,5.063791499999999814e+02,4.043451000000000196e-11
2.441787400000000048e+02,-7.112831099999999651e+01,8.425137300000000096e+02,8.804092399999999543e+02,1.912954000000000043e+00,-2.834525399999999751e-01,2.543275299999999959e+02,-1.586724399999999946e+02,1.110436600000000027e+02,4.240998200000000224e+02,4.676030600000000277e+02,1.525439500000000059e+00,2.530981099999999984e+00,1.936688800000000015e+02,2.840986500000000081e+00,4.515779999999999745e+02,6.672657000000000060e+00,1.189674299999999990e-01,3.328364500000000059e-01,4.546690699999999765e+02,1.471211600000000024e-09
2.765048199999999952e+02,3.152274100000000079e+00,-5.069964899999999943e+02,5.816329299999999876e+02,-1.366581100000000104e+00,1.139993700000000061e-02,2.765228000000000179e+02,-2.406147300000000087e+02,-5.667342399999999714e+01,-7.244861499999999523e+02,7.669749799999999595e+02,-1.796327400000000019e+00,-2.910272799999999993e+00,2.471989599999999996e+02,2.953109299999999937e+00,5.459315199999999777e+02,5.419471000000000060e+01,2.181333299999999864e-01,3.901622599999999830e-01,5.779164399999999659e+02,-1.263089599999999954e-11
2.749566649999999868e+02,1.084119189999999975e+02,-1.132152559999999966e+02,3.174448849999999993e+02,-3.742580710000000255e-01,3.755719659999999793e-01,2.955576169999999934e+02,-1.202210850000000022e+02,-4.845979690000000062e+01,1.442747879999999938e+01,1.320221249999999884e+02,1.110770179999999996e-01,-2.758426189999999778e+00,1.296204529999999977e+02,3.171355249999999959e+00,4.058623049999999921e+02,1.224034269999999935e+02,1.194458449999999915e-02,9.514651299999999923e-01,5.475814820000000509e+02,-5.458359989999999912e-09
2.698356319999999755e+02,-1.477085109999999872e+02,-5.140481569999999465e+02,6.025532230000000027e+02,-1.286052820000000096e+00,-5.008462670000000116e-01,3.076183780000000070e+02,-2.398610229999999888e+02,1.192889559999999989e+02,-5.228890380000000278e+02,5.883685910000000376e+02,-1.421917679999999962e+00,2.680087089999999783e+00,2.678864750000000186e+02,3.105225560000000051e+00,5.842514650000000529e+02,1.403280449999999924e+01,3.525012140000000072e-01,4.850748480000000029e-01,5.895376589999999624e+02,-3.183780350000000050e-09
2.084132999999999925e+02,9.956821399999999755e+01,-1.863475800000000149e+01,2.327940099999999859e+02,-8.059104500000000004e-02,4.456848500000000213e-01,2.309760400000000118e+02,-1.966549500000000137e+02,-1.763147700000000029e+01,5.996130800000000249e+01,2.082017800000000136e+02,2.992037499999999905e-01,-3.052174799999999966e+00,1.974437599999999975e+02,2.811100000000000154e+00,4.311815500000000156e+02,3.236448299999999989e+01,6.121432799999999841e-02,9.779182699999999784e-01,4.607842699999999923e+02,-3.993637000000000154e-09
2.005792800000000113e+02,8.504962899999999593e+01,2.416682900000000132e+02,3.257077600000000075e+02,9.565570399999999696e-01,4.010402900000000215e-01,2.178657499999999914e+02,-1.763331000000000017e+02,-7.535815399999999897e+01,-9.649214200000000119e+01,2.164089400000000012e+02,-4.840632999999999742e-01,-2.737722600000000117e+00,1.917608199999999954e+02,3.453580600000000000e+00,5.216633299999999736e+02,3.033847799999999850e+01,4.287673899999999705e-02,7.588829999999999742e-01,4.399650599999999940e+02,7.048674999999999753e-09
1.080469360000000023e+02,-2.070330960000000005e+02,4.694487920000000258e+02,5.248060299999999643e+02,1.448195930000000020e+00,-1.089796420000000099e+00,2.335312500000000000e+02,-5.716814420000000041e+01,1.272109449999999953e+02,1.795010069999999871e+02,2.316328739999999868e+02,1.070535060000000094e+00,1.993148209999999976e+00,1.394662020000000098e+02,3.105990170000000106e+00,3.769664920000000166e+02,5.386637879999999967e+01,1.849000899999999892e-01,4.968819320000000261e-01,4.268638310000000047e+02,4.436823350000000228e-09
2.840039669999999887e+02,-1.248129809999999935e+02,-5.047015989999999874e+02,5.927706299999999828e+02,-1.263162260000000092e+00,-4.140679540000000158e-01,3.102201230000000010e+02,-2.334373170000000073e+02,1.120531849999999991e+02,-4.551898190000000000e+02,5.265960079999999834e+02,-1.329815750000000074e+00,2.694061280000000114e+00,2.589380189999999970e+02,3.108843799999999824e+00,5.734720459999999775e+02,6.071713640000000112e+01,3.798125090000000204e-01,5.099145170000000116e-01,6.298753050000000258e+02,-3.150575360000000105e-09
-2.870388500000000249e+02,-1.321317300000000046e+02,-4.485170000000000101e+01,3.199486099999999738e+02,-1.414676199999999884e-01,-2.710184100000000207e+00,3.159906599999999912e+02,2.225802199999999971e+02,9.822050500000000284e+01,3.315428899999999857e+01,2.481535199999999861e+02,1.358573899999999945e-01,4.155799199999999916e-01,2.432883500000000083e+02,3.138042399999999787e+00,5.632924199999999928e+02,7.588365899999999442e+01,9.692605799999999864e-05,9.904106299999999585e-01,6.351626599999999598e+02,5.293316899999999506e-10
1.449754900000000077e+02,2.620939900000000193e+02,-1.460751600000000110e+02,3.375390300000000252e+02,-4.701837899999999903e-01,1.065543200000000024e+00,2.995182199999999852e+02,-1.651961100000000044e+02,-2.431890899999999931e+02,-2.417605100000000107e+02,3.812402299999999968e+02,-7.500179399999999941e-01,-2.167487899999999801e+00,2.939909700000000043e+02,3.062964000000000020e+00,6.045335700000000543e+02,3.851005599999999873e+01,4.274305999999999939e-01,8.317499200000000315e-01,6.320192299999999932e+02,8.154897199999999557e-09
-1.169543000000000035e+02,2.613483899999999949e+02,-2.361937100000000100e+02,3.719184000000000196e+02,-7.520081400000000471e-01,1.991572099999999956e+00,2.863237599999999929e+02,1.140751199999999983e+02,-2.436283300000000054e+02,-3.899385700000000270e+02,4.754245900000000233e+02,-1.166429900000000019e+00,-1.132882699999999909e+00,2.690128199999999765e+02,3.151819000000000148e+00,5.706367199999999684e+02,2.214115299999999920e+01,5.599989899999999743e-01,6.572009300000000165e-01,5.774777199999999766e+02,-9.275260600000000275e-10
